type	name	elapsed	memory_gb	r_version	platform
fit	fit_bPET_cluster_reg	8.470000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bPET_fixed	4.040000000	1.392187	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma	4.190000000	1.459863	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv	10.550000000	2.025586	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_bycomp	12.140000000	1.457715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag	9.680000000	1.457617	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_fixed	4.110000000	1.457910	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_effect	7.750000000	1.457910	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_no_study	5.970000000	1.457617	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_diag_reg	10.340000000	1.457617	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_fixed	5.410000000	1.457715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_effect	7.140000000	1.457715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_no_study	7.440000000	1.457715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_reg	11.280000000	1.457715	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_effect	18.070000000	1.595703	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma.mv_scale_total	21.720000000	1.465332	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster	5.660000000	1.457812	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_cluster_reg	7.160000000	1.459961	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_brma_fixed	3.640000000	1.465332	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_cond	26.080000000	1.480859	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_fixed_cond	15.720000000	1.240430	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_estimate_cond	20.780000000	1.276269	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_no_study_cond	21.400000000	1.483008	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_reg_cond	30.080000000	1.483008	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_CCI_coarse	283.670000000	1.699316	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond	122.280000000	1.779688	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond_coarse	116.530000000	1.715039	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_cond_null	115.720000000	1.662500	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_fixed	91.030000000	1.652539	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel.mv_V_reg_cond	146.930000000	1.721973	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_cond	21.690000000	1.349316	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cluster_reg_cond	21.410000000	1.297070	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_cond	17.860000000	1.385938	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_bselmodel_fixed_cond	16.170000000	1.227930	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cluster_cond	19.670000000	1.492969	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_cond	18.070000000	1.853711	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_diag_cond	21.300000000	1.718164	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_RoBMA_mv_V_cond	368.360000000	1.469434	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv	6.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp	6.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_bycomp_eff	5.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_diag	5.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA.mv_vi	4.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V	6.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPEESE.mv_V_null	6.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET	3.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv	5.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_fixed	2.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_effect	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_no_study	3.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_reg	5.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V	6.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_fixed	2.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_effect	3.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_no_study	3.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET.mv_V_reg	6.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster	4.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_cluster_reg	4.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bPET_fixed	2.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma	2.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv	5.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_bycomp	6.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag	4.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_fixed	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	1.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	2.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	4.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	2.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	5.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_effect	9.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_total	10.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_cond	15.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_cond	11.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_estimate_cond	15.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_cond	14.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_cond	18.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_CCI_coarse	269.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond	109.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond_coarse	103.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond_null	101.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed	81.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_cond	134.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_cond	16.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_cond	16.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cond	13.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_cond	11.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cluster_cond	18.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cond	17.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_diag_cond	20.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_V_cond	365.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv	1.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp	1.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp_eff	1.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_diag	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_vi	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE.mv_V	1.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv	1.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_fixed	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_effect	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_study	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_reg	1.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V	1.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_fixed	0.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_effect	1.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_study	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_reg	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster_reg	1.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_fixed	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	1.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_bycomp	1.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	0.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	0.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_effect	1.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_total	1.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_cond	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_cond	1.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_estimate_cond	1.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_cond	1.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_cond	1.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_CCI_coarse	1.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond	1.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond_coarse	1.480000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond_null	1.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed	1.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_cond	1.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_cond	1.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_cond	1.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cond	1.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_cond	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cluster_cond	1.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cond	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_diag_cond	1.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_V_cond	2.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V	4.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V_null	4.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET	1.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv	4.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_fixed	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_effect	3.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_study	2.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_reg	4.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V	4.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_fixed	3.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_effect	3.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_study	4.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_reg	4.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster	1.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster_reg	2.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_fixed	1.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	4.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_bycomp	4.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	3.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	4.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	2.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	4.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	3.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	4.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	4.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_effect	6.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_total	9.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_cond	8.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_cond	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_estimate_cond	4.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_cond	6.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_cond	9.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_CCI_coarse	13.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond	11.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond_coarse	11.680000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond_null	12.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed	8.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_cond	11.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_cond	3.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_cond	3.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cond	3.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_cond	3.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPEESE_mu	0.500000000	1.153223	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mods	1.940000000	1.402637	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mv_rho	2.510000000	1.254102	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_random	5.200000000	1.290039	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_rho	2.310000000	1.277051	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.460000000	1.539356	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mu_cond	0.320000000	1.289648	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_cond	2.480000000	2.398047	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_cond	1.300000000	2.165918	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	1.910000000	1.513184	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.560000000	1.414844	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	4.930000000	1.417578	4.6.0	Windows/x86_64-w64-mingw32
time	means_bselmodel_reg_cond	0.370000000	1.340527	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_cluster_cond	6.220000000	3.187793	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_mv_diag_cond	4.540000000	3.444531	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_mv_V_cond	4.410000000	3.290918	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv	1.330000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv_V	1.330000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET_cluster	0.200000000	1.116113	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	0.170000000	1.353809	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.890000000	1.596582	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.450000000	1.645215	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_cond	4.200000000	3.600000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_cond	4.640000000	3.420019	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_cond	6.440000000	3.419531	4.6.0	Windows/x86_64-w64-mingw32
text	bma-vs-marglik	0.100000000	1.010059	4.6.0	Windows/x86_64-w64-mingw32
text	bPEESE-mu-bayes-factor-comparison	0.020000000	0.624512	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-logml	0.030000000	0.806836	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-loo	0.030000000	0.809570	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-logml	0.000000000	0.787207	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-loo	0.010000000	0.795019	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-logml	0.000000000	0.784375	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-loo	0.010000000	0.789746	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-marginal-means	0.410000000	1.214453	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-metafor-comparison	1.580000000	1.129883	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-equivalent	0.000000000	0.781348	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-loo	0.030000000	0.816309	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-reg-equivalent	0.000000000	0.781250	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-mods	0.000000000	0.781738	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-cluster	0.050000000	0.827832	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-fixed	0.030000000	0.806543	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V	0.330000000	1.231934	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-fixed	0.050000000	0.806738	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-effect	0.210000000	1.046094	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-study	0.210000000	1.028027	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi	0.330000000	1.231934	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-fixed	0.030000000	0.806738	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-effect	0.190000000	1.046094	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-study	0.190000000	1.028027	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-simple	0.040000000	0.807813	4.6.0	Windows/x86_64-w64-mingw32
