type	name	elapsed	memory_gb	r_version	platform
fit_model	fit_brma.mv_reg	5.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_effect	9.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_total	11.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_cond	17.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_cond	11.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_estimate_cond	14.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_cond	13.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_cond	19.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_CCI_coarse	1607.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond	545.570000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond_coarse	274.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_cond_null	522.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed	358.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_cond	814.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_cond	16.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_cond	17.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cond	13.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_cond	10.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cluster_cond	19.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cluster_marg	59.150000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_cond	17.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_marg	14.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_diag_cond	22.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_diag_marg	83.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_mv_V_cond	1617.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp_eff	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_diag	1.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_vi	0.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE	1.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE.mv	1.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE.mv_V	1.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE_cluster	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv	1.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_fixed	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_effect	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_study	0.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_reg	1.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V	1.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_fixed	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_effect	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_study	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_reg	1.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster	0.980000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster_reg	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_fixed	0.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_bycomp	1.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	0.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	1.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	0.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_effect	1.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_total	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	0.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_cond	1.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_cond	1.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_estimate_cond	1.430000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_cond	1.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_cond	1.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_CCI_coarse	1.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond	1.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond_coarse	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_cond_null	2.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed	1.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_cond	2.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_cond	1.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_cond	1.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cond	2.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_cond	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cluster_cond	0.960000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cluster_marg	0.960000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cond	0.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_marg	0.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_diag_cond	1.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_diag_marg	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_V_cond	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv	5.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V	4.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V_null	4.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE_cluster	2.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_fixed	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_effect	4.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_study	2.960000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_reg	4.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V	4.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_fixed	3.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_effect	4.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_study	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_reg	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster_reg	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_fixed	1.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	4.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_bycomp	4.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	4.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	4.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	2.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	4.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	4.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	4.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_effect	9.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_total	28.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	1.480000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_cond	10.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_cond	2.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_estimate_cond	3.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_cond	9.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_cond	10.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_CCI_coarse	21.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond	16.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond_coarse	15.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_cond_null	21.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed	22.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_cond	21.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_cond	3.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_cond	3.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cond	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_cond	2.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPEESE_mu	0.440000000	0.456250	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mods	1.750000000	0.768945	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mv_rho	2.730000000	1.086035	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_random	5.610000000	1.087988	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_rho	2.460000000	0.727148	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.500000000	0.744238	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mu_cond	0.330000000	1.185840	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_cond	6.240000000	2.105859	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_marg	32.020000000	4.060449	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_V_rho_cond	7.090000000	3.940527	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_V_rho_marg	1012.870000000	4.040723	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_cond	3.360000000	2.094629	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_marg	28.580000000	3.897266	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	1.740000000	0.884082	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.640000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.100000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	means_bselmodel_reg_cond	0.590000000	1.359473	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_cluster_cond	3.980000000	2.917187	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_cluster_marg	30.680000000	5.051367	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_mv_diag_cond	14.700000000	4.009766	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_mv_diag_marg	25.070000000	4.337500	4.6.0	Windows/x86_64-w64-mingw32
time	ranef-RoBMA_mv_V_cond	14.150000000	3.909375	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv	1.250000000	0.737207	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv_V	1.200000000	0.720996	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET_cluster	0.150000000	0.955078	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	0.140000000	0.707715	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.150000000	0.823828	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.250000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_cond	17.950000000	4.177246	4.6.0	Windows/x86_64-w64-mingw32
