type	name	elapsed	r_version	platform
text	comapre-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.450000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.200000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	97.690000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.820000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.680000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
