type	name	elapsed	memory_gb	r_version	platform
fit_model	fit_brma.mv_diag_fixed	1.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_effect	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_no_study	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_diag_reg	5.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_fixed	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_effect	4.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_no_study	2.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_reg	9.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma.mv_scale_total	20.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_approximate	102.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_exact	1171.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed_approximate	92.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_fixed_exact	573.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_effect_approximate	986.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_effect_exact	2817.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_study_approximate	48.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_no_study_exact	128.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_approximate	241.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_V_reg_exact	2055.720000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_approximate	66.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_exact	206.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_approximate	15.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_fixed_exact	11.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_effect_approximate	54.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_effect_exact	437.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_approximate	20.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_no_study_exact	13.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_approximate	61.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel.mv_reg_exact	283.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_approximate	21.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_approximate	36.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_exact	161.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_approximate	51.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_cluster_reg_exact	239.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_exact	20.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_approximate	31.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_bselmodel_fixed_exact	15.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv	1.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_bycomp_eff	1.310000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA.mv_diag	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	2.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_bycomp	1.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_total	43.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_approximate	2.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_exact	3.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed_approximate	6.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed_exact	1.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_effect_approximate	58.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_effect_exact	1.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_study_approximate	2.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_study_exact	2.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_approximate	1.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_exact	3.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_approximate	3.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_exact	4.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_approximate	1.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_exact	2.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_effect_approximate	1.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_effect_exact	3.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_approximate	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_exact	3.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_approximate	7.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_exact	4.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_approximate	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_approximate	2.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_exact	2.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_approximate	1.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_exact	3.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_exact	1.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_approximate	2.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_exact	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	4.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_bycomp	4.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	2.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	2.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	4.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	4.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_total	76.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_approximate	18.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_exact	87.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed_approximate	25.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed_exact	32.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_effect_approximate	406.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_effect_exact	107.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_study_approximate	11.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_study_exact	19.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_approximate	35.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_exact	85.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_approximate	11.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_exact	27.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_approximate	3.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_exact	3.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_effect_approximate	16.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_effect_exact	22.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_approximate	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_exact	9.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_approximate	29.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_exact	25.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_approximate	3.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_approximate	5.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_exact	20.160000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_approximate	8.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_exact	21.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_exact	3.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_approximate	4.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_exact	3.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.530000000	0.744238	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mods_approximate	1.880000000	2.838867	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mods_exact	31.300000000	2.152051	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_approximate	0.660000000	2.154980	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_exact	5.250000000	1.978906	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_allocation_approximate	1.140000000	2.176465	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_allocation_exact	70.520000000	1.989062	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_sd_exact	30.100000000	1.986621	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_approximate	8.820000000	2.066504	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_exact	4.770000000	1.980469	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.030000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.710000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.100000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	0.170000000	0.707715	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.150000000	0.823828	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.320000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_approximate	1.560000000	2.162207	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_exact	0.750000000	2.048437	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_approximate	1.280000000	2.153320	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_exact	1.300000000	2.110449	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_approximate	0.190000000	2.319238	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_exact	0.540000000	3.314258	4.6.0	Windows/x86_64-w64-mingw32
text	bma-vs-marglik	0.100000000	0.739062	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-logml-approximate	0.020000000	1.761328	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-logml-exact	0.030000000	1.762109	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-loo-approximate	0.030000000	1.763769	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-loo-exact	0.040000000	1.764746	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-logml-approximate	0.000000000	1.743359	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-logml-exact	0.000000000	1.743359	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-loo-approximate	0.020000000	1.754590	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-loo-exact	0.010000000	1.753223	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-logml-approximate	0.000000000	1.740527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-logml-exact	0.000000000	1.740527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-loo-approximate	0.020000000	1.748144	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-loo-exact	0.000000000	1.747559	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-diagnostics-mv-V	6.360000000	0.982031	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-fit-validity	0.110000000	1.815527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-known-v-factor-reconstruction	0.000000000	0.153027	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-approximate	1.890000000	2.634961	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-exact	0.500000000	1.991699	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison	0.590000000	2.822266	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-approximate	0.040000000	1.775391	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-exact	0.030000000	1.771582	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent	0.000000000	1.737695	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-approximate	2.310000000	2.838867	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-exact	31.730000000	2.152051	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-approximate	0.040000000	1.815039	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-exact	0.030000000	1.813867	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-equivalent-approximate	0.860000000	2.005566	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-equivalent-exact	0.880000000	1.976465	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-mv-V	0.770000000	2.075488	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-approximate	0.430000000	2.655176	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-exact	0.130000000	1.933887	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-approximate	2.310000000	3.109570	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-exact	0.890000000	2.094434	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-approximate	0.610000000	2.889258	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-exact	0.240000000	2.140527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-approximate	2.790000000	3.919434	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-exact	1.320000000	2.409570	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-bayes-factor-comparison	0.070000000	1.851367	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-effects-approximate	0.110000000	1.986719	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-effects-exact	0.080000000	1.944922	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison	0.010000000	1.795508	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-selection-approximation-diagnostics-mv-V	1.810000000	0.722754	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-selection-targets	0.000000000	1.737305	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-approximate	0.230000000	1.920801	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-exact	0.190000000	1.860254	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-approximate	0.870000000	2.504688	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-exact	0.290000000	1.935449	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-approximate	0.180000000	1.841602	4.6.0	Windows/x86_64-w64-mingw32
