type	name	elapsed	memory_gb	r_version	platform
time	ranef_brma.mv_diag	1.390000000	0.973633	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.560449	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.030000000	0.581738	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.010000000	0.565430	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.568457	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.544629	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.010000000	0.549609	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.578223	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.611816	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.584473	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.590000000	0.871973	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.670000000	0.780371	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.541211	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.050000000	0.609473	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.541699	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.440000000	0.802051	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.460000000	0.809863	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.340000000	0.792188	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.250000000	0.791309	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.260000000	0.773340	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.280000000	0.789844	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.603418	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.625879	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.240000000	0.883887	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	0.920000000	0.988574	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.120000000	0.776465	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.680000000	0.988574	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.594336	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.310000000	0.651953	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.340000000	0.717383	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.080000000	0.587207	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.643848	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.613086	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.390000000	0.730762	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.587012	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	0.644336	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.220000000	0.697559	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.390000000	0.730957	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	0.638672	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.230000000	0.723437	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.070000000	0.587207	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.080000000	0.707129	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.070000000	0.793848	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.090000000	0.708594	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	0.641699	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.020000000	0.641602	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.670000000	0.972559	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	4.000000000	0.972559	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.860000000	0.899121	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.940000000	0.972559	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.340000000	0.899121	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.960000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.660000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.650000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.640000000	0.990430	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	0.780000000	0.982324	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.750000000	0.876074	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.670000000	0.954004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.710000000	0.966602	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.756348	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	0.854199	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	23.930000000	0.978711	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	24.060000000	0.971094	4.6.0	Windows/x86_64-w64-mingw32
