type	name	elapsed	memory_gb	r_version	platform
fit_model	fit_brma.mv_reg	9.380000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster	3.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_cluster_reg	3.630000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	1.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	2.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	4.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	2.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	2.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	2.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	4.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	4.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.690000000	0.823242	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.040000000	0.914746	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.710000000	0.943652	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.320000000	0.943652	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	2.290000000	0.818359	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.300000000	0.854394	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.360000000	0.849121	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.516797	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.030000000	0.538477	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.010000000	0.521680	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.524609	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.500977	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.505957	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.527637	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.561328	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.533984	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.590000000	0.745898	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.670000000	0.780371	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.497656	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.030000000	0.535644	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.498047	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.430000000	0.705469	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.460000000	0.715918	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.340000000	0.695801	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.250000000	0.694922	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.250000000	0.676856	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.280000000	0.692090	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.552832	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.575391	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.240000000	0.883887	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	0.920000000	0.947852	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	0.725977	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.670000000	0.947949	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.551074	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.310000000	0.651953	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.320000000	0.674316	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.080000000	0.543848	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.600586	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.569922	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.370000000	0.730762	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.543848	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	0.601367	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.200000000	0.606543	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.380000000	0.729688	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	0.595313	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	0.679883	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.070000000	0.543848	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.070000000	0.656348	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.070000000	0.742773	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.070000000	0.657715	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	0.590820	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.020000000	0.590723	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.550000000	0.943750	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.910000000	0.847949	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.860000000	0.847363	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.940000000	0.943652	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.340000000	0.841406	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.960000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.660000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.580000000	1.095898	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.620000000	0.990430	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	0.780000000	0.982324	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.750000000	0.744922	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.670000000	0.954004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.710000000	0.966602	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.705566	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	0.817383	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	23.930000000	0.978711	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	24.060000000	0.971094	4.6.0	Windows/x86_64-w64-mingw32
