type	name	elapsed	r_version	platform
fit_marglik	fit_brma.mv_fixed	4.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	4.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	6.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	7.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	3.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	4.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	1.320000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.860000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	3.690000000	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	7.080000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	3.450000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	2.050000000	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	2.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.790000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	1.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.530000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.290000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.290000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.620000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	10.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	5.360000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	3.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	10.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	5.860000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	22.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	1.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
