type	name	elapsed	r_version	platform
fit_model	fit_brma_cluster_reg	4.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_brma_fixed	2.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	2.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	1.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	0.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.510000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	1.370000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	2.000000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	1.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	0.880000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.840000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	2.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	6.930000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	5.870000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	5.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	4.540000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	6.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	4.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	7.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	6.580000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	2.910000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	3.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	1.120000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.400000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.370000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.800000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.370000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.590000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	8.470000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	5.490000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	2.640000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	9.330000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	5.310000000	4.6.0	Windows/x86_64-w64-mingw32
