type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_bPEESE	1.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE.mv	1.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE.mv_V	1.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPEESE_cluster	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv	1.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_fixed	1.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_effect	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_no_study	0.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_reg	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V	1.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_fixed	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_effect	1.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_no_study	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET.mv_V_reg	1.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster	1.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_cluster_reg	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bPET_fixed	0.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv	1.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_bycomp	1.620000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_fixed	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_effect	1.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_no_study	1.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_diag_reg	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_fixed	1.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_effect	1.700000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_no_study	1.220000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_reg	1.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_effect	1.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma.mv_scale_total	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster	1.240000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_cluster_reg	1.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_brma_fixed	0.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_approximate	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_exact	2.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_approximate	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_fixed_exact	1.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_effect_approximate	1.730000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_effect_exact	2.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_approximate	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_no_study_exact	2.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_approximate	2.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_reg_exact	2.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_approximate	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_exact	4.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed_approximate	1.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_fixed_exact	1.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_effect_approximate	2.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_effect_exact	3.980000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_study_approximate	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_no_study_exact	3.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_approximate	2.170000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel.mv_V_reg_exact	4.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_approximate	1.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_approximate	1.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_exact	2.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_approximate	1.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_cluster_reg_exact	1.670000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_exact	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_approximate	1.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_bselmodel_fixed_exact	1.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_approximate	2.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cluster_approximate	1.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_cluster_exact	2.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_exact	2.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_diag_approximate	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_mv_diag_exact	2.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv	5.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V	4.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE.mv_V_null	4.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPEESE_cluster	2.230000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv	4.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_fixed	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_effect	4.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_no_study	2.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_reg	4.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V	4.480000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_fixed	3.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_effect	4.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_no_study	4.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET.mv_V_reg	5.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_cluster_reg	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bPET_fixed	1.190000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv	5.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_bycomp	6.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag	4.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_fixed	1.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_effect	5.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_no_study	4.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_diag_reg	5.980000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_fixed	3.610000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_effect	5.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_no_study	6.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_reg	5.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_effect	11.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma.mv_scale_total	29.510000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster	2.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_cluster_reg	2.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_brma_fixed	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_approximate	4.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_exact	13.060000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_approximate	2.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_fixed_exact	2.710000000	NA	4.6.0	Windows/x86_64-w64-mingw32
