type	name	elapsed	r_version	platform
fit_model	fit_reg2_minus	1.940000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.970000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	2.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.820000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	2.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	3.070000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	2.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	1.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	2.890000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	3.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	2.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	3.820000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	3.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	1.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	2.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	1.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	1.630000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	1.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	2.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	5.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	2.280000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	1.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.970000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.260000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.530000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	2.660000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	2.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	1.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.480000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.590000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	1.300000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.450000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.730000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	1.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.760000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	6.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	3.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	3.610000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	2.570000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.820000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	2.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	2.180000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	2.110000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.280000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.980000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
