type	name	elapsed	r_version	platform
text	fit_reg1_print_prior	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.870000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.400000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.550000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.850000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.830000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.540000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.810000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.900000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.540000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.770000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
