type	name	elapsed	r_version	platform
fit_marglik	fit_reg3	3.600000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.310000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	2.350000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	1.450000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	1.220000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	1.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	1.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	1.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	1.090000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	2.080000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	1.740000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.950000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.220000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.820000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.640000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.150000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.020000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.650000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.720000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.670000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.760000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.680000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.640000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.590000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.840000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.370000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.190000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.670000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.190000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
