type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_simple_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	2.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.860000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	0.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.030000000	0.644922	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.230000000	0.550098	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.860000000	0.729590	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.140000000	0.739648	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.170000000	0.515332	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.000000000	0.723633	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.520000000	0.646387	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.800000000	0.780176	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.487305	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.870000000	0.803516	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.180000000	0.735938	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.370000000	0.708594	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.040000000	0.736523	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.070000000	0.535156	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.740000000	0.723242	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.700000000	0.723731	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.950000000	0.811035	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.630000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.210000000	0.608594	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.880000000	0.713086	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.385059	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.640000000	0.714063	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.404199	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.383789	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.720000000	0.753906	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.090000000	0.512988	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.140000000	0.528906	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.350000000	0.747168	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.860000000	0.764746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.010000000	0.406055	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.660000000	0.811035	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.030000000	0.410645	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.170000000	0.494824	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.408301	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.800000000	0.787598	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.010000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.394922	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.330000000	0.743555	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.340000000	0.770606	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.510000000	0.788867	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.730000000	0.748926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.482519	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.416602	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.140000000	0.479492	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.060000000	0.512598	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.407031	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.423340	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.408106	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.442773	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.399121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.407324	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.770000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.393359	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.290000000	0.716797	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.470000000	0.794824	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.080000000	0.447559	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.070000000	0.440332	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.720000000	0.721582	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.060000000	0.444238	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	0.386914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	0.428613	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.408984	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.551562	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.397168	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.397168	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.397168	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.500000000	0.634082	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.400586	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.200000000	0.599316	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.120000000	0.716797	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.340000000	0.680664	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.542969	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.450000000	0.716406	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.480000000	0.672754	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.810000000	0.689844	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.350000000	0.810840	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.396680	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.240000000	0.710742	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.512988	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.510000000	0.633691	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.500000000	0.633691	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.010000000	0.423926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.110000000	0.405371	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.010000000	0.415234	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.740000000	0.698926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	0.810937	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.110000000	0.513574	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.030000000	0.425586	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.381445	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.387500	4.6.0	Windows/x86_64-w64-mingw32
