type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_simple_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	2.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	0.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.030000000	0.545312	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.200000000	0.436328	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.830000000	0.581934	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.070000000	0.600000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.150000000	0.407715	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	0.960000000	0.522949	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.500000000	0.497266	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.780000000	0.600000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.465723	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.870000000	0.648047	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.180000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.370000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.040000000	0.648926	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.070000000	0.513574	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.740000000	0.599902	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.700000000	0.600098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	1.790000000	0.649219	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.630000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.190000000	0.566504	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.880000000	0.589746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.307812	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.600000000	0.549805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.301660	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.316797	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.720000000	0.628613	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.090000000	0.449512	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.140000000	0.441895	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.350000000	0.611328	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.860000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.010000000	0.331250	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.640000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.030000000	0.328125	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.170000000	0.411426	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.324805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.800000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	0.970000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.342969	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.310000000	0.612793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.330000000	0.632520	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.480000000	0.649023	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.720000000	0.649121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.431152	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.363086	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.140000000	0.425977	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.060000000	0.491016	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.385547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.405762	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.391699	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.427051	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.377539	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.387793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.770000000	0.599902	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.303516	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.290000000	0.533691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.450000000	0.597754	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.080000000	0.365430	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.070000000	0.355371	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.720000000	0.596387	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.060000000	0.384863	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	0.284473	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	0.319043	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.288379	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.507910	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.311914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.311914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.311914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.500000000	0.513672	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.315625	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.200000000	0.508594	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.080000000	0.608105	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.330000000	0.553613	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.490137	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.450000000	0.589356	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.480000000	0.544141	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.810000000	0.574512	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.350000000	0.648828	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.339746	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.240000000	0.573242	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.512988	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.510000000	0.517383	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.500000000	0.517383	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.010000000	0.423926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.110000000	0.315723	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.010000000	0.339355	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.740000000	0.505664	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	0.600098	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.110000000	0.433887	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.030000000	0.336816	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.290820	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.297363	4.6.0	Windows/x86_64-w64-mingw32
