type	name	elapsed	memory_gb	r_version	platform
text	fit_reg2_summary_heterogeneity	0.010000000	0.487891	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.140000000	0.550781	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.080000000	0.614746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.509277	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.525488	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.510644	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.545312	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.501367	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.509570	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.790000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.444629	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.310000000	0.768066	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.470000000	0.821973	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.090000000	0.499609	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.080000000	0.492285	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.760000000	0.730078	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.080000000	0.494043	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.010000000	0.436816	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.110000000	0.478418	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.458887	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.140000000	0.631250	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.520000000	0.645703	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.452539	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.220000000	0.651269	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.200000000	0.735352	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.390000000	0.680664	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.593164	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.470000000	0.717969	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.500000000	0.679004	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.830000000	0.758203	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.350000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.446680	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.270000000	0.724219	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.584375	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.520000000	0.701953	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.500000000	0.701953	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.010000000	0.537793	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.110000000	0.455273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.040000000	0.466504	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.750000000	0.698926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.110000000	0.564746	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.050000000	0.476953	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.431934	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.438477	4.6.0	Windows/x86_64-w64-mingw32
