type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_simple_minus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.120000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.290000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	1.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	2.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.840000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.810000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.790000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	0.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.030000000	0.547949	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.230000000	0.498242	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.860000000	0.581934	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.140000000	0.693066	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.170000000	0.463770	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.000000000	0.679688	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.500000000	0.497266	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.800000000	0.700781	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.487305	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.870000000	0.700781	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.180000000	0.673926	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.370000000	0.694629	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.040000000	0.666602	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.070000000	0.535156	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.740000000	0.608301	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.700000000	0.605469	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.880000000	0.589746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.950000000	0.700293	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.630000000	0.655176	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.210000000	0.566504	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.335547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.640000000	0.549805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.354395	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.334082	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.720000000	0.638867	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.090000000	0.468164	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.140000000	0.479980	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.350000000	0.660449	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.860000000	0.661621	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.010000000	0.357227	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.660000000	0.700977	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.030000000	0.360742	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.170000000	0.445020	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.358496	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.800000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.010000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.368750	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.330000000	0.612793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.340000000	0.695410	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.510000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.730000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.457227	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.389062	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.140000000	0.451953	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.060000000	0.512598	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.407031	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.423340	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.408106	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.442773	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.399121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.407324	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.500000000	0.516016	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.352637	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.200000000	0.551562	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.770000000	0.700977	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.342285	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.290000000	0.665820	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.470000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.080000000	0.399805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.070000000	0.392481	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.720000000	0.605273	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.060000000	0.390918	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	0.333789	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	0.375391	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.355762	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.539453	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.349023	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.349023	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.349023	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.120000000	0.608105	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.340000000	0.557129	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.512695	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.450000000	0.589356	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.480000000	0.544141	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.810000000	0.574512	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.350000000	0.701074	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.368359	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.240000000	0.573242	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.512988	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.510000000	0.598047	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.500000000	0.594434	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.010000000	0.423926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.110000000	0.353516	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.010000000	0.380762	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.740000000	0.590723	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	0.700977	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.110000000	0.462793	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.030000000	0.374609	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.329590	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.336035	4.6.0	Windows/x86_64-w64-mingw32
