type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_reg2_minus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_moment	1.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.400000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	1.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	0.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	0.700000000	0.536328	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.200000000	0.435937	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.640000000	0.464062	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	0.750000000	0.465137	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.150000000	0.411035	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	0.690000000	0.463770	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.330000000	0.503809	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.440000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.523242	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.800000000	0.738086	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	1.410000000	0.673047	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.750000000	0.678516	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	0.670000000	0.687793	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.090000000	0.572168	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.710000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.670000000	0.573828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.780000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	2.180000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.580000000	0.540332	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.510000000	0.549121	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.316211	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.570000000	0.539258	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.311523	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.327539	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.700000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.120000000	0.454492	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.070000000	0.401660	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.240000000	0.522852	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.310000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.020000000	0.338574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.060000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.000000000	0.337695	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.180000000	0.422754	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.335645	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.340000000	0.630078	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	0.600000000	0.635547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.376172	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.200000000	0.587891	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.230000000	0.627246	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.340000000	0.605664	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.650000000	0.638672	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.462793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.395898	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.150000000	0.458691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.070000000	0.547559	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.444043	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.464258	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.451074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.486523	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.436035	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.446191	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.340000000	0.504981	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.317480	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.180000000	0.468262	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.310000000	0.493848	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.070000000	0.380078	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.080000000	0.369922	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.700000000	0.536328	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.080000000	0.381738	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	0.302148	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.333008	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.307227	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.502441	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.325586	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.325488	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.325586	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.170000000	0.501074	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.329492	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.150000000	0.471680	4.6.0	Windows/x86_64-w64-mingw32
text	priors_moment	0.000000000	0.697559	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_moment_posterior_mu	0.390000000	1.100684	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_moment_posterior_tau	0.580000000	1.038086	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	3.220000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	1.480000000	0.571777	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.476367	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	1.830000000	0.573926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	0.800000000	0.554785	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.350000000	0.500098	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	0.560000000	0.498535	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.340332	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	0.880000000	0.597461	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.504199	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.520000000	0.531055	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.470000000	0.549121	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.030000000	0.509375	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.090000000	0.332813	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.030000000	0.352344	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.330000000	0.504981	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	0.560000000	0.504981	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.120000000	0.414746	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.040000000	0.350195	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.304102	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.310937	4.6.0	Windows/x86_64-w64-mingw32
