type	name	elapsed	memory_gb	r_version	platform
fit_loo	fit_simple_null_-1	0.100000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.130000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.110000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	1.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	1.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	0.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	1.500000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	1.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.530000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	2.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	1.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.870000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.890000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.850000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	1.550000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.030000000	0.644922	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.230000000	0.600586	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.870000000	0.729590	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	2.190000000	0.781055	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.170000000	0.566211	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.030000000	0.817481	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.520000000	0.653809	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.810000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.589453	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.890000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	3.180000000	0.794043	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.370000000	0.820508	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.060000000	0.793945	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.090000000	0.637305	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.750000000	0.731934	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.700000000	0.739844	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.950000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	1.730000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.210000000	0.658691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.880000000	0.720508	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.435254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.640000000	0.714063	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.000000000	0.454102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.000000000	0.433691	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.720000000	0.775195	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.110000000	0.562793	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.140000000	0.579102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.360000000	0.814844	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.880000000	0.792383	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.020000000	0.456348	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.690000000	0.838379	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.030000000	0.460547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.170000000	0.544629	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.010000000	0.458301	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.820000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.010000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.466699	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.340000000	0.815332	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.340000000	0.834277	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.510000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.760000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.070000000	0.553906	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.487891	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.140000000	0.550781	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.080000000	0.614746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.509277	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	0.525488	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.510644	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.545312	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.501367	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.509570	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.780000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.444629	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.310000000	0.768066	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.470000000	0.821973	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.080000000	0.499609	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.080000000	0.492285	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.760000000	0.730078	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.080000000	0.494043	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.010000000	0.436816	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	0.478418	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.458887	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.631250	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.448828	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.520000000	0.645703	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.452539	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.220000000	0.651269	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	4.200000000	0.735352	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	2.390000000	0.680664	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.593164	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	2.470000000	0.717969	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.500000000	0.679004	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.830000000	0.758203	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.350000000	0.838574	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.010000000	0.446680	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.270000000	0.724219	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.060000000	0.584375	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.510000000	0.701953	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.500000000	0.701953	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.010000000	0.537793	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.110000000	0.455273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.030000000	0.466504	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.750000000	0.698926	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.320000000	0.838477	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.110000000	0.564746	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.050000000	0.476953	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.431934	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.438477	4.6.0	Windows/x86_64-w64-mingw32
