type	name	elapsed	memory_gb	r_version	platform
fit_marglik	fit_reg2_null	1.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	1.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	1.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.880000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	0.760000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.000000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	0.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	0.800000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	0.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	0.750000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	0.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	0.720000000	1.314941	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.200000000	0.830371	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	0.650000000	1.266699	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	0.750000000	1.157031	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.150000000	0.804688	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	0.690000000	1.109570	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.370000000	1.034180	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	0.440000000	1.124023	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.030000000	0.801758	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	1.800000000	2.035156	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	1.500000000	2.156055	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.750000000	1.426758	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	0.670000000	1.401953	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.100000000	0.850781	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	0.710000000	1.451074	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	0.670000000	1.432031	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	3.810000000	2.196973	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	2.180000000	2.148731	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.580000000	1.242578	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	0.510000000	1.211231	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	0.701465	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	0.580000000	1.242578	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.020000000	0.700586	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.010000000	0.700488	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	0.700000000	1.498144	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.120000000	0.828223	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.100000000	0.785644	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.250000000	0.948535	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	1.320000000	1.915234	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.030000000	0.722461	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	1.060000000	1.746875	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.010000000	0.703711	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.190000000	0.811328	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.020000000	0.725098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	0.390000000	1.120996	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	0.650000000	1.348731	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	0.710645	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.280000000	0.986914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.280000000	1.023242	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.390000000	1.107129	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	0.670000000	1.374609	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.090000000	0.798145	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.010000000	0.732324	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.160000000	0.795117	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.080000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	0.722559	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.020000000	0.738867	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.000000000	0.723633	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.030000000	0.758301	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	0.714648	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	0.722852	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	0.400000000	1.097168	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	0.710156	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.250000000	0.973047	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.360000000	1.085254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.070000000	0.764355	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.080000000	0.757129	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	0.700000000	1.455273	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.100000000	0.759863	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.000000000	0.693750	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.746680	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.010000000	0.716406	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.110000000	0.866992	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.010000000	0.713965	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	0.713965	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	0.713965	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.190000000	0.869824	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	0.717285	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.170000000	0.859375	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	3.220000000	2.162793	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	1.480000000	1.970312	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.140000000	0.858887	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	1.830000000	2.200488	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	0.800000000	1.504004	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	0.350000000	1.090527	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	0.560000000	1.052344	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.030000000	0.713281	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	0.880000000	1.596387	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.080000000	0.828906	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	1.520000000	1.154590	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	1.520000000	1.154590	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.030000000	0.739453	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.120000000	0.722852	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.030000000	0.732227	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	0.330000000	1.047949	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	0.560000000	1.029394	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.130000000	0.830273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.040000000	0.742383	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	0.698535	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	0.704492	4.6.0	Windows/x86_64-w64-mingw32
