type	name	elapsed	r_version	platform
fit_model	fit_reg1_null	1.860000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg1_null_via_simple	1.680000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2	1.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_minus	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_null	1.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg2_plus	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_reg3	1.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe	1.590000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_fe0	1.570000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_minus	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-0.5	1.670000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_-1	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_0.5	1.750000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0	1.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.25	1.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_null_tau_0.5	1.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_plus	1.610000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple_weighted	1.950000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg1_null_via_simple	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_minus	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_null	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg2_plus	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_reg3	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe	0.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_fe0	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_minus	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-0.5	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_-1	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_0.5	0.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.25	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_null_tau_0.5	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_plus	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple_weighted	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null	2.770000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg1_null_via_simple	2.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2	2.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_minus	3.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_null	2.540000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg2_plus	3.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_reg3	3.790000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_fe0	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_minus	2.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null	1.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-0.5	1.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_-1	1.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_0.5	1.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0	1.200000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.25	1.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_null_tau_0.5	1.280000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple_plus	2.220000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_IWMDE	2.870000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_normal	0.360000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_qCMDE	1.300000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_IWMDE	3.010000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_normal	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_tau_qCMDE	1.830000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm	0.720000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg1_emm0	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_dfbetas	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_diagnostics_robma	3.190000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_emm	4.690000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses	0.550000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_hypotheses_IWMDE	1.530000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_reg3_rstudent	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_influence	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
time	fit_simple_weighted_influence	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level	5.620000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_cross_level_default	2.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_default	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_IWMDE	1.380000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_BF_qCMDE	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_emm0	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_influence	1.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_interpret	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF1	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF2	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF3	2.510000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF4	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_mm_BF5	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_print_prior	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg1_summary_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE	1.140000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_IWMDE_direct	1.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_normal_direct	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE	0.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_BF_qCMDE_direct	1.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_heterogeneity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg2_summary_std	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_coefficient_comparison	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_interaction_hypotheses	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_marginal_means_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_prediction_comparison	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_summary	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_reg3_vif_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_IWMDE	1.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_normal	0.490000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_BF_qCMDE	0.690000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_fe0	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_influence	1.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_interpret	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_print_prior	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary_heterogeneity	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_comparison	0.210000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_cooks	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_dffits	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_weighted_hatvalues	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_IWMDE	0.730000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_marglik	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple0_BF_qCMDE	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot	5.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_emmplot_exp	3.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_funnel	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc	3.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_alloc_exp	1.910000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_mu	1.180000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_posterior_tau	1.760000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg1_regplot	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_posterior_ablat	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si	2.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg2_regplot_si2	2.440000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_reg3_diagnostic_comparison	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_forest	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_funnel	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_mu	1.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_posterior_tau	1.770000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_qqnorm	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_simple_radial	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	tau_BF_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
