type	name	elapsed	r_version	platform
fit_loo	fit_3PSM	0.240000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.800000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	5.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	5.380000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	5.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	5.180000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	10.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	11.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	2.340000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	2.260000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	2.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.820000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	3.390000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.280000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	2.640000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	6.230000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.590000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.960000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.730000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	10.540000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.220000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.310000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.920000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.940000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	2.620000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	2.720000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	3.340000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.580000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.140000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	4.600000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	2.390000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	6.420000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	10.480000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	3.950000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	4.350000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.970000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.290000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.120000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.380000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	1.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	7.160000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	4.490000000	4.6.0	Windows/x86_64-w64-mingw32
