type	name	elapsed	r_version	platform
fit_loo	fit_PET	0.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	5.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	5.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	5.360000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	4.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	8.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	10.150000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	2.550000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	2.660000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	2.640000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.810000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	2.600000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.930000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	3.010000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.370000000	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.330000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	8.190000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.180000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.170000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.230000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.550000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.610000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.200000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.780000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.810000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.640000000	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.590000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	5.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	8.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	2.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	3.220000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.230000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	2.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.270000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.790000000	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.070000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.390000000	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.530000000	4.6.0	Windows/x86_64-w64-mingw32
