type	name	elapsed	memory_gb	r_version	platform
fit_marglik	fit_3PSM_null_0.25	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	1.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	2.560000000	0.529394	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.210000000	0.507129	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.920000000	0.583594	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	4.310000000	0.689551	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.390000000	0.556250	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.190000000	0.650977	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.600000000	0.703320	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	7.990000000	0.715137	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.170000000	0.385547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.150000000	0.417676	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.140000000	0.416504	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.200000000	0.440625	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	0.375977	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.560000000	0.381152	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.560000000	0.347070	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.323242	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.210000000	0.526465	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.730000000	0.592578	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.660000000	0.588574	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.230000000	0.591504	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.390000000	0.600879	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.307422	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.297559	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.359375	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.326269	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.770000000	0.511523	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.600000000	0.538965	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.500000000	0.507129	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	3.000000000	1.974219	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	3.530000000	1.972852	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.610000000	2.004688	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	0.323340	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.120000000	0.443555	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	4.840000000	0.710547	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	7.340000000	0.710352	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.750000000	0.529102	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	0.318359	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	0.406738	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.020000000	0.324316	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.010000000	0.350586	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.040000000	0.363184	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.040000000	0.363086	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.070000000	0.457031	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.010000000	0.331152	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.320801	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.320801	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.230000000	0.452930	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.394141	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.260000000	0.572266	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.670000000	0.589844	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	0.368262	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.440000000	0.851562	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.560000000	0.870996	4.6.0	Windows/x86_64-w64-mingw32
