type	name	elapsed	memory_gb	r_version	platform
plot	fit_RoBMA_PET	3.320000000	2.004688	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	0.323340	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.110000000	0.443555	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	0.316016	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	0.404297	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.010000000	0.321973	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.010000000	0.350586	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.030000000	0.360840	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.040000000	0.360742	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.070000000	0.457031	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.010000000	0.328809	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.315137	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.315137	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.230000000	0.452930	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.394141	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.260000000	0.569922	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.670000000	0.589844	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	0.365820	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.440000000	0.849219	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.560000000	0.870996	4.6.0	Windows/x86_64-w64-mingw32
