type	name	elapsed	memory_gb	r_version	platform
fit_marglik	fit_3PSM_null_0	5.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	5.180000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	10.920000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	11.020000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	2.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	2.260000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	2.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	2.560000000	0.855078	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.220000000	0.647852	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.920000000	0.941602	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	4.340000000	0.952441	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.390000000	0.696973	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.220000000	1.006055	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.610000000	0.953027	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	7.990000000	1.062695	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.170000000	0.567676	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.452930	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.150000000	0.567481	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.150000000	0.562109	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.200000000	0.585840	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	0.522070	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.461133	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.478125	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.580000000	0.712598	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.570000000	0.712207	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.468750	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.230000000	0.658984	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.780000000	0.804785	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.740000000	0.802832	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.330000000	0.804102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.400000000	0.805762	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.100000000	0.506445	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.790000000	0.658398	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.630000000	0.692383	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.550000000	0.655762	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	4.990000000	1.056445	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	7.340000000	1.057129	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	3.600000000	2.136328	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	4.350000000	2.134570	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.850000000	0.838672	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.890000000	2.157617	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	0.468945	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.120000000	0.587500	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	0.471973	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	0.483203	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.020000000	0.476465	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.020000000	0.493359	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.040000000	0.515820	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.050000000	0.515625	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.070000000	0.598242	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.010000000	0.471777	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.461523	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.461523	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.230000000	0.507617	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.537988	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.260000000	0.722070	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.690000000	0.733496	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	0.521484	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.440000000	1.266406	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.600000000	0.984375	4.6.0	Windows/x86_64-w64-mingw32
