type	name	elapsed	memory_gb	r_version	platform
fit_marglik	fit_3PSM_null_0.25	3.270000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	4.780000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	1.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	1.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	2.560000000	0.703516	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.210000000	0.592285	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.920000000	0.748144	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	4.310000000	0.821777	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.390000000	0.641504	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.190000000	0.810059	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.600000000	0.909082	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	7.990000000	0.928027	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.170000000	0.515039	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.399707	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.150000000	0.513867	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.140000000	0.507520	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.200000000	0.531152	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	0.467481	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.407910	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.423144	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.560000000	0.644531	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.560000000	0.644238	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.414160	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.210000000	0.603906	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.750000000	0.661719	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.700000000	0.661231	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.330000000	0.662500	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.400000000	0.666406	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.454394	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.770000000	0.603711	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.600000000	0.637695	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.500000000	0.600977	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	4.840000000	0.837598	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	7.340000000	0.837695	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	3.600000000	2.078711	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	4.210000000	2.077148	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.750000000	0.810840	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.890000000	2.098633	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	0.414062	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.120000000	0.532520	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	0.417285	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	0.428516	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.020000000	0.421777	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.020000000	0.438477	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.040000000	0.460938	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.040000000	0.460840	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.070000000	0.543359	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.010000000	0.417090	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.406152	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.406152	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.230000000	0.452930	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.483106	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.260000000	0.651758	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.670000000	0.678516	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	0.466797	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	5.440000000	1.211719	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.560000000	0.929492	4.6.0	Windows/x86_64-w64-mingw32
