type	name	elapsed	memory_gb	r_version	platform
fit_model	fit_PET_null_-0.25	1.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0	1.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_PET_null_0.25	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA	17.520000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_RoBMA_con	20.650000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.600000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_3PSM	0.110000000	NA	4.5.2	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.070000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA_con	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PEESE	0.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_PET	0.340000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_RoBMA_con	0.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.080000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM	2.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_-0.25	2.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0	2.350000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_3PSM_null_0.25	2.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PEESE	4.280000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET	4.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_-0.25	1.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0	1.010000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_PET_null_0.25	1.050000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.900000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_IWMDE	1.900000000	0.480469	4.5.2	Windows/x86_64-w64-mingw32
time	BFs_3PSM_normal	0.160000000	0.359180	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_3PSM_qCMDE	1.050000000	0.488379	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_IWMDE	2.590000000	0.488086	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_normal	0.340000000	0.431055	4.6.0	Windows/x86_64-w64-mingw32
time	BFs_PET_qCMDE	1.110000000	0.488379	4.6.0	Windows/x86_64-w64-mingw32
text	density_ineq	0.430000000	0.496387	4.6.0	Windows/x86_64-w64-mingw32
text	density_test_at_0	5.720000000	0.497461	4.6.0	Windows/x86_64-w64-mingw32
text	fit_3PSM_summary	0.170000000	0.269141	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.150000000	0.332520	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con	0.140000000	0.332129	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_con2	0.200000000	0.355859	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary_models	0.030000000	0.282324	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PEESE_summary	0.560000000	0.262305	4.6.0	Windows/x86_64-w64-mingw32
text	fit_PET_summary	0.560000000	0.261816	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_coefficients	0.000000000	0.238184	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_reverse_fitted	0.200000000	0.360742	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary	1.660000000	0.360254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con	1.570000000	0.360254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_con2	2.140000000	0.360352	4.6.0	Windows/x86_64-w64-mingw32
text	fit_RoBMA_summary_models	0.360000000	0.363184	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.199805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.207129	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison_RoBMA	0.000000000	0.248144	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.080000000	0.243750	4.6.0	Windows/x86_64-w64-mingw32
text	mu_BF_3PSM_uncertainty	0.190000000	0.360449	4.5.2	Windows/x86_64-w64-mingw32
plot	bfunnel_3PSM	2.730000000	0.390332	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_PET	1.600000000	0.389453	4.6.0	Windows/x86_64-w64-mingw32
plot	bfunnel_simple	1.500000000	0.389648	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PEESE	2.760000000	1.877734	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_PET	3.220000000	1.877637	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_PET	3.320000000	1.910840	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_reverse_model_probabilities	0.000000000	0.238281	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_RoBMA_weight	0.110000000	0.349707	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_average_posterior_mu	3.030000000	0.516016	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_conditional_posterior_mu	4.870000000	0.519043	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.420000000	0.524707	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_weight	0.010000000	0.231250	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM	0.010000000	0.240039	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_3PSM_no_bias	0.010000000	0.237695	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA	0.010000000	0.264258	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET	0.030000000	0.279102	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_PET_no_bias	0.040000000	0.279004	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_RoBMA	0.070000000	0.371289	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_simple	0.010000000	0.235547	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_3PSM_comparison	0.000000000	0.229004	4.6.0	Windows/x86_64-w64-mingw32
plot	mu_BF_PET_comparison	0.000000000	0.229004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_3PSM	0.230000000	0.396777	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA	0.060000000	0.308008	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_PET	0.250000000	0.391406	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_RoBMA	0.670000000	0.403027	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_simple	0.060000000	0.284961	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot	4.810000000	0.780078	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_averaged	3.170000000	0.751172	4.6.0	Windows/x86_64-w64-mingw32
